doi,subject_scheme,subject_name
10.1080/15265161.2015.1104138,scopus,Medicine
10.1080/15265161.2015.1104138,scopus,Health Sciences
10.1080/15265161.2015.1104138,scopus,Nursing
10.1080/15265161.2015.1104138,era,Public Health And Health Services
10.1080/15265161.2015.1104138,era,Applied Ethics
10.1016/j.respol.2015.04.004,scopus,"Business, Management and Accounting"
10.1016/j.respol.2015.04.004,scopus,Physical Sciences
10.1016/j.respol.2015.04.004,scopus,Social Sciences
10.1016/j.respol.2015.04.004,scopus,Engineering
10.1016/j.respol.2015.04.004,scopus,Decision Sciences
10.1016/j.respol.2015.04.004,era,Business And Management
10.1097/ncq.0000000000000086,altmetric,nursing
10.1097/ncq.0000000000000086,scopus,Health Sciences
10.1097/ncq.0000000000000086,scopus,Nursing
10.1097/ncq.0000000000000086,era,Nursing
10.1017/s1049023x1400140x,altmetric,disastermedicine
10.1017/s1049023x1400140x,altmetric,emergencymedicine
10.1017/s1049023x1400140x,scopus,Medicine
10.1017/s1049023x1400140x,scopus,Health Sciences
10.1017/s1049023x1400140x,era,Medical And Health Sciences
10.1097/hmr.0000000000000018,altmetric,hospitals
10.1097/hmr.0000000000000018,altmetric,healthservices
10.1097/hmr.0000000000000018,scopus,Health Sciences
10.1097/hmr.0000000000000018,scopus,Nursing
10.1097/hmr.0000000000000018,scopus,"Business, Management and Accounting"
10.1097/hmr.0000000000000018,scopus,Social Sciences
10.1097/hmr.0000000000000018,scopus,Medicine
10.1097/hmr.0000000000000018,era,Public Health And Health Services
10.1097/hmr.0000000000000018,era,Business And Management
10.1186/s13012-015-0357-3,altmetric,healthservicesresearch
10.1186/s13012-015-0357-3,scopus,Medicine
10.1186/s13012-015-0357-3,scopus,Health Sciences
10.1186/s13012-015-0357-3,springer,Health Administration
10.1186/s13012-015-0357-3,springer,Health Informatics
10.1186/s13012-015-0357-3,springer,Health Promotion and Disease Prevention
10.1186/s13012-015-0357-3,springer,Medicine & Public Health
10.1186/s13012-015-0357-3,era,Medical And Health Sciences
10.1186/s13012-015-0357-3,era,Information And Computing Sciences
10.1056/nejmp1500523,altmetric,medicine
10.1056/nejmp1500523,scopus,Medicine
10.1056/nejmp1500523,scopus,Health Sciences
10.1056/nejmp1500523,era,Medical And Health Sciences
10.1038/nature14956,altmetric,science
10.1038/nature14956,scopus,General
10.1038/nature14956,npg,Climate sciences
10.1038/nature14956,npg,Atmospheric dynamics
10.1177/0730888415618728,scopus,Social Sciences
10.1177/0730888415618728,scopus,"Business, Management and Accounting"
10.1177/0730888415618728,era,Business And Management
10.1186/s12992-015-0127-7,altmetric,healthservicesresearch
10.1186/s12992-015-0127-7,altmetric,publichealth
10.1186/s12992-015-0127-7,scopus,Medicine
10.1186/s12992-015-0127-7,scopus,Health Sciences
10.1186/s12992-015-0127-7,springer,Development Economics
10.1186/s12992-015-0127-7,springer,Epidemiology
10.1186/s12992-015-0127-7,springer,Medicine & Public Health
10.1186/s12992-015-0127-7,springer,Public Health
10.1186/s12992-015-0127-7,springer,Quality of Life Research
10.1186/s12992-015-0127-7,springer,Social Policy
10.1186/s12992-015-0127-7,era,Public Health And Health Services
10.1002/2014wr016874,scopus,Environmental Science
10.1002/2014wr016874,scopus,Physical Sciences
10.1002/2014wr016874,era,Civil Engineering
10.1002/2014wr016874,era,Environmental Engineering
10.1002/2014wr016874,era,Applied Economics
10.1007/s10940-014-9236-3,scopus,Medicine
10.1007/s10940-014-9236-3,scopus,Social Sciences
10.1007/s10940-014-9236-3,scopus,Health Sciences
10.1007/s10940-014-9236-3,springer,Criminology & Criminal Justice
10.1007/s10940-014-9236-3,springer,Methodology of the Social Sciences
10.1007/s10940-014-9236-3,springer,"Social Sciences, general"
10.1007/s10940-014-9236-3,springer,"Sociology, general"
10.1007/s10940-014-9236-3,springer,"Statistics, general"
10.1007/s10940-014-9236-3,era,Criminology
10.1016/j.jcf.2015.04.003,altmetric,pulmonarymedicine
10.1016/j.jcf.2015.04.003,scopus,Medicine
10.1016/j.jcf.2015.04.003,scopus,Health Sciences
10.1016/j.jcf.2015.04.003,era,Clinical Sciences
10.1007/s11051-015-2907-7,scopus,Materials Science
10.1007/s11051-015-2907-7,scopus,Chemical Engineering
10.1007/s11051-015-2907-7,scopus,Physical Sciences
10.1007/s11051-015-2907-7,scopus,Physics and Astronomy
10.1007/s11051-015-2907-7,scopus,Chemistry
10.1007/s11051-015-2907-7,scopus,Mathematics
10.1007/s11051-015-2907-7,springer,Characterization and Evaluation of Materials
10.1007/s11051-015-2907-7,springer,Inorganic Chemistry
10.1007/s11051-015-2907-7,springer,Material Science
10.1007/s11051-015-2907-7,springer,Nanotechnology
10.1007/s11051-015-2907-7,springer,"Optics, Optoelectronics, Plasmonics and Optical Devices"
10.1007/s11051-015-2907-7,springer,Physical Chemistry
10.1007/s11051-015-2907-7,era,"Atomic, Molecular, Nuclear, Particle And Plasma Physics"
10.1007/s11051-015-2907-7,era,Materials Engineering
10.1007/s11051-015-2907-7,era,Nanotechnology
10.1016/j.yrtph.2015.06.001,altmetric,pharmacology
10.1016/j.yrtph.2015.06.001,scopus,Life Sciences
10.1016/j.yrtph.2015.06.001,scopus,"Pharmacology, Toxicology and Pharmaceutics"
10.1016/j.yrtph.2015.06.001,era,Pharmacology And Pharmaceutical Sciences
10.1016/j.healthpol.2014.12.016,altmetric,healthservicesresearch
10.1016/j.healthpol.2014.12.016,altmetric,publichealth
10.1016/j.healthpol.2014.12.016,scopus,Medicine
10.1016/j.healthpol.2014.12.016,scopus,Health Sciences
10.1016/j.healthpol.2014.12.016,era,Public Health And Health Services
10.1016/j.healthpol.2014.12.016,era,Policy And Administration
10.3310/hta19810,altmetric,healthservicesresearch
10.1016/j.respol.2015.01.011,scopus,"Business, Management and Accounting"
10.1016/j.respol.2015.01.011,scopus,Physical Sciences
10.1016/j.respol.2015.01.011,scopus,Social Sciences
10.1016/j.respol.2015.01.011,scopus,Engineering
10.1016/j.respol.2015.01.011,scopus,Decision Sciences
10.1016/j.respol.2015.01.011,era,Business And Management
10.3390/su7022259,era,Built Environment And Design
10.1016/j.techfore.2013.08.025,scopus,Psychology
10.1016/j.techfore.2013.08.025,scopus,Social Sciences
10.1016/j.techfore.2013.08.025,scopus,"Business, Management and Accounting"
10.1016/j.techfore.2013.08.025,era,Technology
10.1016/j.techfore.2013.08.025,era,Economics
10.1016/j.techfore.2013.08.025,era,"Commerce, Management, Tourism And Services"
10.1016/j.watres.2015.02.012,scopus,Environmental Science
10.1016/j.watres.2015.02.012,scopus,Physical Sciences
10.1016/j.watres.2015.02.012,era,Multidisciplinary
10.1371/journal.pone.0131438,altmetric,medicine
10.1371/journal.pone.0131438,altmetric,science
10.1371/journal.pone.0131438,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1371/journal.pone.0131438,scopus,Health Sciences
10.1371/journal.pone.0131438,scopus,Life Sciences
10.1371/journal.pone.0131438,scopus,Agricultural and Biological Sciences
10.1371/journal.pone.0131438,scopus,Medicine
10.1371/journal.pone.0131438,era,Multidisciplinary
10.1016/j.jenvman.2014.01.020,scopus,Environmental Science
10.1016/j.jenvman.2014.01.020,scopus,Physical Sciences
10.1093/scipol/scu091,scopus,Social Sciences
10.1093/scipol/scu091,scopus,Environmental Science
10.1093/scipol/scu091,scopus,Physical Sciences
10.1093/scipol/scu091,era,Political Science
10.1080/19476337.2015.1035337,era,Food Sciences
10.1093/wber/lhu006,scopus,Social Sciences
10.1093/wber/lhu006,scopus,"Business, Management and Accounting"
10.1093/wber/lhu006,scopus,"Economics, Econometrics and Finance"
10.1093/wber/lhu006,era,Economics
10.1111/agec.12199,scopus,"Economics, Econometrics and Finance"
10.1111/agec.12199,scopus,Life Sciences
10.1111/agec.12199,scopus,Social Sciences
10.1111/agec.12199,scopus,Agricultural and Biological Sciences
10.1111/agec.12199,era,Applied Economics
10.1038/522020a,altmetric,science
10.1038/522020a,scopus,General
10.1016/j.econlet.2015.07.004,scopus,Social Sciences
10.1016/j.econlet.2015.07.004,scopus,"Economics, Econometrics and Finance"
10.1016/j.econlet.2015.07.004,era,Economics
10.5966/sctm.2015-0275,altmetric,cellbiology
10.1038/cgt.2014.78,altmetric,neoplasms
10.1038/cgt.2014.78,altmetric,geneticsmedical
10.1038/cgt.2014.78,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1038/cgt.2014.78,scopus,Life Sciences
10.1038/cgt.2014.78,npg,Applied immunology
10.1038/cgt.2014.78,npg,Translational immunology
10.1038/cgt.2014.78,npg,Cancer immunotherapy
10.1038/cgt.2014.78,npg,Genetic engineering
10.1038/cgt.2014.78,era,Oncology And Carcinogenesis
10.1111/ecoj.12245,scopus,Social Sciences
10.1111/ecoj.12245,scopus,"Economics, Econometrics and Finance"
10.1111/ecoj.12245,era,Economics
10.1016/j.ssci.2014.05.020,scopus,Health Sciences
10.1016/j.ssci.2014.05.020,scopus,Physical Sciences
10.1016/j.ssci.2014.05.020,scopus,Social Sciences
10.1016/j.ssci.2014.05.020,scopus,Medicine
10.1016/j.ssci.2014.05.020,scopus,Engineering
10.1016/j.ssci.2014.05.020,era,Engineering
10.1016/j.ssci.2014.05.020,era,Medical And Health Sciences
10.1016/j.ssci.2014.05.020,era,Psychology And Cognitive Sciences
10.1007/s10518-015-9795-1,scopus,Earth and Planetary Sciences
10.1007/s10518-015-9795-1,scopus,Physical Sciences
10.1007/s10518-015-9795-1,scopus,Engineering
10.1007/s10518-015-9795-1,springer,Civil Engineering
10.1007/s10518-015-9795-1,springer,Earth Sciences
10.1007/s10518-015-9795-1,springer,Environmental Engineering/Biotechnology
10.1007/s10518-015-9795-1,springer,Geophysics/Geodesy
10.1007/s10518-015-9795-1,springer,Geotechnical Engineering & Applied Earth Sciences
10.1007/s10518-015-9795-1,springer,Hydrogeology
10.1007/s10518-015-9795-1,springer,Structural Geology
10.1007/s10518-015-9795-1,era,Geology
10.1007/s10518-015-9795-1,era,Civil Engineering
10.1111/disa.12092,altmetric,disastermedicine
10.1111/disa.12092,scopus,Social Sciences
10.1111/disa.12092,scopus,Earth and Planetary Sciences
10.1111/disa.12092,scopus,Physical Sciences
10.1111/disa.12092,era,Multidisciplinary
10.1007/s10708-014-9599-x,scopus,Social Sciences
10.1007/s10708-014-9599-x,springer,Environmental Management
10.1007/s10708-014-9599-x,springer,Geography (general)
10.1007/s10708-014-9599-x,springer,Human Geography
10.1007/s10708-014-9599-x,springer,"Social Sciences, general"
10.1007/s10708-014-9599-x,era,Human Geography
10.1016/j.intman.2015.03.004,scopus,Social Sciences
10.1016/j.intman.2015.03.004,scopus,"Business, Management and Accounting"
10.1016/j.intman.2015.03.004,scopus,"Economics, Econometrics and Finance"
10.1016/j.intman.2015.03.004,era,Business And Management
10.1016/j.intman.2015.03.004,era,Marketing
10.1016/j.actaastro.2015.05.023,scopus,Physical Sciences
10.1016/j.actaastro.2015.05.023,scopus,Engineering
10.1016/j.actaastro.2015.05.023,era,Aerospace Engineering
10.1016/j.actaastro.2015.05.023,era,Mechanical Engineering
10.1016/j.enpol.2015.08.008,scopus,Environmental Science
10.1016/j.enpol.2015.08.008,scopus,Physical Sciences
10.1016/j.enpol.2015.08.008,scopus,Energy
10.1016/j.enpol.2015.08.008,era,Multidisciplinary
10.1016/j.agwat.2015.02.003,scopus,Life Sciences
10.1016/j.agwat.2015.02.003,scopus,Physical Sciences
10.1016/j.agwat.2015.02.003,scopus,Agricultural and Biological Sciences
10.1016/j.agwat.2015.02.003,scopus,Environmental Science
10.1016/j.agwat.2015.02.003,scopus,Earth and Planetary Sciences
10.1016/j.agwat.2015.02.003,era,"Agriculture, Land And Farm Management"
10.1016/j.agwat.2015.02.003,era,Other Agricultural And Veterinary Sciences
10.1016/j.agwat.2015.02.003,era,Civil Engineering
10.1016/j.aap.2015.09.001,scopus,Health Sciences
10.1016/j.aap.2015.09.001,scopus,Physical Sciences
10.1016/j.aap.2015.09.001,scopus,Social Sciences
10.1016/j.aap.2015.09.001,scopus,Medicine
10.1016/j.aap.2015.09.001,scopus,Engineering
10.1016/j.aap.2015.09.001,era,Public Health And Health Services
10.1016/j.aap.2015.09.001,era,Transportation And Freight Services
10.1016/j.aap.2015.09.001,era,Psychology
10.1080/00220388.2015.1056785,scopus,Social Sciences
10.1080/00220388.2015.1056785,era,Economics
10.1080/00220388.2015.1056785,era,Studies In Human Society
10.1086/681641,scopus,Social Sciences
10.1086/681641,scopus,"Economics, Econometrics and Finance"
10.1086/681641,era,Economics
10.1086/681641,era,"Commerce, Management, Tourism And Services"
10.1016/j.aap.2014.12.017,scopus,Health Sciences
10.1016/j.aap.2014.12.017,scopus,Physical Sciences
10.1016/j.aap.2014.12.017,scopus,Social Sciences
10.1016/j.aap.2014.12.017,scopus,Medicine
10.1016/j.aap.2014.12.017,scopus,Engineering
10.1016/j.aap.2014.12.017,era,Public Health And Health Services
10.1016/j.aap.2014.12.017,era,Transportation And Freight Services
10.1016/j.aap.2014.12.017,era,Psychology
10.1016/j.tifs.2015.10.007,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1016/j.tifs.2015.10.007,scopus,Agricultural and Biological Sciences
10.1016/j.tifs.2015.10.007,scopus,Life Sciences
10.1016/j.tifs.2015.10.007,era,Food Sciences
10.1377/hlthaff.2015.0481,altmetric,healthservicesresearch
10.1377/hlthaff.2015.0481,altmetric,publichealth
10.1377/hlthaff.2015.0481,scopus,Medicine
10.1377/hlthaff.2015.0481,scopus,Health Sciences
10.1377/hlthaff.2015.0481,era,Public Health And Health Services
10.1377/hlthaff.2015.0481,era,Applied Economics
10.1093/annhyg/mev066,altmetric,occupationalmedicine
10.1093/annhyg/mev066,scopus,Medicine
10.1093/annhyg/mev066,scopus,Health Sciences
10.1093/annhyg/mev066,era,Public Health And Health Services
10.1016/j.respol.2015.03.003,scopus,"Business, Management and Accounting"
10.1016/j.respol.2015.03.003,scopus,Physical Sciences
10.1016/j.respol.2015.03.003,scopus,Social Sciences
10.1016/j.respol.2015.03.003,scopus,Engineering
10.1016/j.respol.2015.03.003,scopus,Decision Sciences
10.1016/j.respol.2015.03.003,era,Business And Management
10.1080/07377363.2015.998068,era,Education Systems
10.1111/sum.12115,scopus,Physical Sciences
10.1111/sum.12115,scopus,Life Sciences
10.1111/sum.12115,scopus,Agricultural and Biological Sciences
10.1111/sum.12115,scopus,Environmental Science
10.1111/sum.12115,era,Soil Sciences
10.1111/sum.12115,era,Crop And Pasture Production
10.1016/j.envint.2014.11.016,altmetric,environmentalhealth
10.1016/j.envint.2014.11.016,scopus,Environmental Science
10.1016/j.envint.2014.11.016,scopus,Physical Sciences
10.1016/j.envint.2014.11.016,era,Multidisciplinary
10.1093/qje/qjv028,scopus,Social Sciences
10.1093/qje/qjv028,scopus,"Economics, Econometrics and Finance"
10.1093/qje/qjv028,era,Economics
10.1098/rspb.2014.2929,altmetric,biology
10.1098/rspb.2014.2929,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1098/rspb.2014.2929,scopus,Medicine
10.1098/rspb.2014.2929,scopus,Agricultural and Biological Sciences
10.1098/rspb.2014.2929,scopus,Immunology and Microbiology
10.1098/rspb.2014.2929,scopus,Health Sciences
10.1098/rspb.2014.2929,scopus,Physical Sciences
10.1098/rspb.2014.2929,scopus,Life Sciences
10.1098/rspb.2014.2929,scopus,Environmental Science
10.1098/rspb.2014.2929,era,Biological Sciences
10.1098/rspb.2014.2929,era,Medical And Health Sciences
10.1098/rspb.2014.2929,era,Agricultural And Veterinary Sciences
10.5437/08956308x5805007,scopus,Physical Sciences
10.5437/08956308x5805007,scopus,"Business, Management and Accounting"
10.5437/08956308x5805007,scopus,Social Sciences
10.5437/08956308x5805007,scopus,Engineering
10.5437/08956308x5805007,era,Business And Management
10.1007/s11528-014-0822-x,scopus,Physical Sciences
10.1007/s11528-014-0822-x,scopus,Computer Science
10.1007/s11528-014-0822-x,springer,Education
10.1007/s11528-014-0822-x,springer,Educational Technology
10.1007/s11528-014-0822-x,springer,Learning & Instruction
10.1007/s11528-014-0822-x,era,Specialist Studies In Education
10.1038/nature14464,altmetric,science
10.1038/nature14464,scopus,General
10.1038/nature14464,npg,Archaeology
10.1080/1540496x.2015.998080,scopus,Social Sciences
10.1080/1540496x.2015.998080,scopus,"Economics, Econometrics and Finance"
10.1080/1540496x.2015.998080,era,"Banking, Finance And Investment"
10.1080/1540496x.2015.998080,era,Applied Economics
10.1016/j.apenergy.2014.10.059,scopus,Physical Sciences
10.1016/j.apenergy.2014.10.059,scopus,Engineering
10.1016/j.apenergy.2014.10.059,scopus,Energy
10.1016/j.apenergy.2014.10.059,era,Engineering
10.1016/j.apenergy.2014.10.059,era,Economics
10.1377/hlthaff.2015.0371,altmetric,healthservicesresearch
10.1377/hlthaff.2015.0371,altmetric,publichealth
10.1377/hlthaff.2015.0371,scopus,Medicine
10.1377/hlthaff.2015.0371,scopus,Health Sciences
10.1377/hlthaff.2015.0371,era,Public Health And Health Services
10.1377/hlthaff.2015.0371,era,Applied Economics
10.1021/acs.est.5b00309,altmetric,environmentalhealth
10.1021/acs.est.5b00309,scopus,Environmental Science
10.1021/acs.est.5b00309,scopus,Physical Sciences
10.1021/acs.est.5b00309,scopus,Chemistry
10.1021/acs.est.5b00309,era,Multidisciplinary
10.1016/j.geoforum.2015.10.013,scopus,Social Sciences
10.1016/j.geoforum.2015.10.013,era,Multidisciplinary
10.1111/mice.12105,scopus,Physical Sciences
10.1111/mice.12105,scopus,Engineering
10.1111/mice.12105,scopus,Computer Science
10.1111/mice.12105,era,Civil Engineering
10.1088/1748-9326/10/5/054001,era,Multidisciplinary
10.1021/acs.est.5b00499,altmetric,environmentalhealth
10.1021/acs.est.5b00499,scopus,Environmental Science
10.1021/acs.est.5b00499,scopus,Physical Sciences
10.1021/acs.est.5b00499,scopus,Chemistry
10.1021/acs.est.5b00499,era,Multidisciplinary
10.1021/es505362x,altmetric,environmentalhealth
10.1021/es505362x,scopus,Environmental Science
10.1021/es505362x,scopus,Physical Sciences
10.1021/es505362x,scopus,Chemistry
10.1021/es505362x,era,Multidisciplinary
10.1021/es5040969,altmetric,environmentalhealth
10.1021/es5040969,scopus,Environmental Science
10.1021/es5040969,scopus,Physical Sciences
10.1021/es5040969,scopus,Chemistry
10.1021/es5040969,era,Multidisciplinary
10.1016/j.scitotenv.2015.06.139,altmetric,environmentalhealth
10.1016/j.scitotenv.2015.06.139,scopus,Environmental Science
10.1016/j.scitotenv.2015.06.139,scopus,Physical Sciences
10.1016/j.scitotenv.2015.06.139,era,Multidisciplinary
10.1038/nature14136,altmetric,science
10.1038/nature14136,scopus,General
10.1038/nature14136,npg,Transcriptional regulatory elements
10.1371/journal.pone.0138116,altmetric,medicine
10.1371/journal.pone.0138116,altmetric,science
10.1371/journal.pone.0138116,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1371/journal.pone.0138116,scopus,Health Sciences
10.1371/journal.pone.0138116,scopus,Life Sciences
10.1371/journal.pone.0138116,scopus,Agricultural and Biological Sciences
10.1371/journal.pone.0138116,scopus,Medicine
10.1371/journal.pone.0138116,era,Multidisciplinary
10.1126/science.aab1028,altmetric,science
10.1126/science.aab1028,scopus,General
10.1038/nm.3793,altmetric,molecularbiology
10.1038/nm.3793,altmetric,medicine
10.1038/nm.3793,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1038/nm.3793,scopus,Health Sciences
10.1038/nm.3793,scopus,Life Sciences
10.1038/nm.3793,scopus,Medicine
10.1038/nm.3793,npg,Gene therapy
10.1038/nm.3793,era,Medical And Health Sciences
10.1038/nbt.3190,altmetric,biotechnology
10.1038/nbt.3190,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1038/nbt.3190,scopus,Chemical Engineering
10.1038/nbt.3190,scopus,Life Sciences
10.1038/nbt.3190,scopus,Physical Sciences
10.1038/nbt.3190,scopus,Engineering
10.1038/nbt.3190,scopus,Immunology and Microbiology
10.1038/nbt.3190,npg,Genetic engineering
10.1038/nbt.3190,npg,Double-strand DNA breaks
10.1038/nbt.3190,npg,Gene targeting
10.1038/nbt.3190,era,Multidisciplinary
10.1073/pnas.1422822112,altmetric,science
10.1073/pnas.1422822112,scopus,General
10.1073/pnas.1422822112,era,Multidisciplinary
10.1016/s1470-2045(15)00222-3,altmetric,neoplasms
10.1016/s1470-2045(15)00222-3,scopus,Medicine
10.1016/s1470-2045(15)00222-3,scopus,Health Sciences
10.1016/s1470-2045(15)00222-3,era,Oncology And Carcinogenesis
10.1016/j.stem.2015.03.011,altmetric,cellbiology
10.1016/j.stem.2015.03.011,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1016/j.stem.2015.03.011,scopus,Life Sciences
10.1016/j.stem.2015.03.011,era,Biological Sciences
10.1016/j.stem.2015.03.011,era,Medical And Health Sciences
10.3109/07434618.2015.1035798,altmetric,speechlanguagepathology
10.3109/07434618.2015.1035798,scopus,Medicine
10.3109/07434618.2015.1035798,scopus,Health Sciences
10.3109/07434618.2015.1035798,era,Communication And Media Studies
10.3109/07434618.2015.1035798,era,Specialist Studies In Education
10.1038/nature14095,altmetric,science
10.1038/nature14095,scopus,General
10.1038/nature14095,npg,Genetics
10.1038/nature14095,npg,Biotechnology
10.1038/nature14095,npg,Molecular evolution
10.1021/acs.est.5b02237,altmetric,environmentalhealth
10.1021/acs.est.5b02237,scopus,Environmental Science
10.1021/acs.est.5b02237,scopus,Physical Sciences
10.1021/acs.est.5b02237,scopus,Chemistry
10.1021/acs.est.5b02237,era,Multidisciplinary
10.1287/mksc.2014.0845,scopus,Social Sciences
10.1287/mksc.2014.0845,scopus,"Business, Management and Accounting"
10.1287/mksc.2014.0845,scopus,"Economics, Econometrics and Finance"
10.1287/mksc.2014.0845,era,Marketing
10.1370/afm.1772,altmetric,primaryhealthcare
10.1370/afm.1772,scopus,Medicine
10.1370/afm.1772,scopus,Health Sciences
10.1370/afm.1772,era,Medical And Health Sciences
10.1370/afm.1772,era,Studies In Human Society
10.1370/afm.1772,era,Philosophy And Religious Studies
10.1080/02786826.2015.1047012,scopus,Materials Science
10.1080/02786826.2015.1047012,scopus,Environmental Science
10.1080/02786826.2015.1047012,scopus,Physical Sciences
10.1080/02786826.2015.1047012,era,Chemical Sciences
10.1080/02786826.2015.1047012,era,Earth Sciences
10.1080/02786826.2015.1047012,era,Engineering
10.1126/science.aab4077,altmetric,science
10.1126/science.aab4077,scopus,General
10.1126/science.aad1191,altmetric,science
10.1126/science.aad1191,scopus,General
10.1183/09031936.00043315,altmetric,pulmonarymedicine
10.1183/09031936.00043315,scopus,Medicine
10.1183/09031936.00043315,scopus,Health Sciences
10.1183/09031936.00043315,era,Medical And Health Sciences
10.1080/10962247.2015.1051606,altmetric,environmentalhealth
10.1080/10962247.2015.1051606,scopus,Environmental Science
10.1080/10962247.2015.1051606,scopus,Physical Sciences
10.1080/10962247.2015.1051606,era,Environmental Sciences
10.1080/10962247.2015.1051606,era,Engineering
10.1016/j.jaerosci.2015.09.001,scopus,Materials Science
10.1016/j.jaerosci.2015.09.001,scopus,Environmental Science
10.1016/j.jaerosci.2015.09.001,scopus,Physical Sciences
10.1016/j.jaerosci.2015.09.001,era,Chemical Engineering
10.1016/j.jaerosci.2015.09.001,era,Atmospheric Sciences
10.1021/acs.est.5b00904,altmetric,environmentalhealth
10.1021/acs.est.5b00904,scopus,Environmental Science
10.1021/acs.est.5b00904,scopus,Physical Sciences
10.1021/acs.est.5b00904,scopus,Chemistry
10.1021/acs.est.5b00904,era,Multidisciplinary
10.1128/mbio.02288-14,altmetric,microbiology
10.1128/mbio.02288-14,era,Microbiology
10.7326/m14-1603,altmetric,internalmedicine
10.7326/m14-1603,scopus,Medicine
10.7326/m14-1603,scopus,Health Sciences
10.7326/m14-1603,era,Medical And Health Sciences
10.3109/07434618.2014.995779,altmetric,speechlanguagepathology
10.3109/07434618.2014.995779,scopus,Medicine
10.3109/07434618.2014.995779,scopus,Health Sciences
10.3109/07434618.2014.995779,era,Communication And Media Studies
10.3109/07434618.2014.995779,era,Specialist Studies In Education
10.1016/j.cell.2015.09.038,altmetric,cellbiology
10.1016/j.cell.2015.09.038,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1016/j.cell.2015.09.038,scopus,Life Sciences
10.1016/j.cell.2015.09.038,era,Biological Sciences
10.1016/j.cell.2015.09.038,era,Medical And Health Sciences
10.1682/jrrd.2014.08.0192,altmetric,biomedicalengineering
10.1682/jrrd.2014.08.0192,altmetric,physicalandrehabilitationmedicine
10.1682/jrrd.2014.08.0192,scopus,Medicine
10.1682/jrrd.2014.08.0192,scopus,Health Sciences
10.1682/jrrd.2014.08.0192,era,Clinical Sciences
10.4161/19420862.2015.989042,altmetric,allergyandimmunology
10.1080/15459624.2014.946515,altmetric,environmentalhealth
10.1080/15459624.2014.946515,altmetric,occupationalmedicine
10.1080/15459624.2014.946515,scopus,Medicine
10.1080/15459624.2014.946515,scopus,Health Sciences
10.1080/15459624.2014.946515,era,Public Health And Health Services
10.1016/j.respol.2015.01.005,scopus,"Business, Management and Accounting"
10.1016/j.respol.2015.01.005,scopus,Physical Sciences
10.1016/j.respol.2015.01.005,scopus,Social Sciences
10.1016/j.respol.2015.01.005,scopus,Engineering
10.1016/j.respol.2015.01.005,scopus,Decision Sciences
10.1016/j.respol.2015.01.005,era,Business And Management
10.1038/ncomms7989,altmetric,biology
10.1038/ncomms7989,altmetric,science
10.1038/ncomms7989,era,Multidisciplinary
10.1038/nm.3929,altmetric,molecularbiology
10.1038/nm.3929,altmetric,medicine
10.1038/nm.3929,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1038/nm.3929,scopus,Health Sciences
10.1038/nm.3929,scopus,Life Sciences
10.1038/nm.3929,scopus,Medicine
10.1038/nm.3929,npg,Microbiome
10.1038/nm.3929,npg,Clinical microbiology
10.1038/nm.3929,era,Medical And Health Sciences
10.1007/s00253-015-6931-4,altmetric,microbiology
10.1007/s00253-015-6931-4,altmetric,biotechnology
10.1007/s00253-015-6931-4,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1007/s00253-015-6931-4,scopus,Life Sciences
10.1007/s00253-015-6931-4,scopus,Immunology and Microbiology
10.1007/s00253-015-6931-4,springer,Biotechnology
10.1007/s00253-015-6931-4,springer,Life Sciences
10.1007/s00253-015-6931-4,springer,Microbial Genetics and Genomics
10.1007/s00253-015-6931-4,springer,Microbiology
10.1007/s00253-015-6931-4,era,Multidisciplinary
10.1186/s13063-015-0657-6,altmetric,medicine
10.1186/s13063-015-0657-6,scopus,Medicine
10.1186/s13063-015-0657-6,scopus,Health Sciences
10.1186/s13063-015-0657-6,era,Cardiovascular Medicine And Haematology
10.1186/s13063-015-0657-6,era,Clinical Sciences
10.1175/bams-d-13-00217.1,scopus,Earth and Planetary Sciences
10.1175/bams-d-13-00217.1,scopus,Physical Sciences
10.1175/bams-d-13-00217.1,era,Oceanography
10.1016/j.system.2014.09.001,scopus,Social Sciences
10.1016/j.system.2014.09.001,scopus,Arts and Humanities
10.1016/j.system.2014.09.001,era,Education Systems
10.3109/17483107.2014.921246,altmetric,physicalandrehabilitationmedicine
10.3109/17483107.2014.921246,scopus,Medicine
10.3109/17483107.2014.921246,scopus,Health Sciences
10.3109/17483107.2014.921246,era,Public Health And Health Services
10.1016/s1470-2045(15)00205-3,altmetric,neoplasms
10.1016/s1470-2045(15)00205-3,scopus,Medicine
10.1016/s1470-2045(15)00205-3,scopus,Health Sciences
10.1016/s1470-2045(15)00205-3,era,Oncology And Carcinogenesis
10.3390/ijerph120504533,altmetric,publichealth
10.3390/ijerph120504533,altmetric,environmentalhealth
10.3390/ijerph120504533,scopus,Health Sciences
10.3390/ijerph120504533,scopus,Physical Sciences
10.3390/ijerph120504533,scopus,Medicine
